issue_url,title,body_snippet,lead_mode,numeric_amount,score,prev_score,escrow_verified,is_dead_repo,checked_at,vibe_score,vibe_reason,merges_last_45d,escrows_seen,rugs_seen,total_escrows_seen,is_bounty
https://github.com/FredMunene/topizzy/issues/20,Feature: Recurring Airtime Subscriptions — Gift Loved Ones,,opportunistic,1.74,28.63,32.06,1,0,1778020440.8142557,0,"This is a feature request, not a bug report or security vulnerability, and there's no mention of any reward.",4,2,0,2,0
https://github.com/NousResearch/hermes-agent/issues/14435,"[Bug]: Paid Scale-tier subscriber — tool_gateway_admin: false, every Tool Gateway call rejected with AUTH_ERROR",,opportunistic,50.0,47.19,53.14,0,0,1778020431.4188464,0,"This is a standard bug report with no mention of any reward, likely a freebie for the developers.",200,0,0,0,0
https://github.com/anthropics/claude-code/issues/41084,"[BUG] claude code - Usage Limits Show 0% Daily But 41% Weekly, Rate Limited Despite No Activity — Phantom Usage Consuming Paid Max 20x Quota",,opportunistic,200.0,26.83,33.97,0,0,1778020419.381472,0,"This is a bug report about a specific service's usage limits, with no mention of any reward or bounty for fixing it.",5,0,0,0,0
https://github.com/ppppowers/volunteerflow-project/issues/21,bug(billing): Cancelled subscriptions retain paid plan access indefinitely — concrete evidence from FC test cleanup,,opportunistic,49.5,39.72,45.67,0,0,1778020416.1457107,0,"This is a bug report with no mention of any reward, likely a standard issue ticket from a developer.",10,0,0,0,0
https://github.com/yearn/budget/issues/345,yLockers Budget Request (May-Jul 2026),,opportunistic,18248.0,48.97,48.97,1,1,1778020374.1753037,0,"This is a budget request for a future period, not a bug report or a request for security work, and therefore does not qualify for a bounty.",0,1,0,1,0
https://github.com/lambdasistemi/cardano-ledger-inspector/issues/58,explain.md: feature parity with mainstream tx inspectors (Cardanoscan / Cexplorer / Pool.pm / Etherscan / Solscan / Mempool.space / Starkscan),,opportunistic,1234.0,54.35,63.08,1,0,1778020369.2156754,0,"This is a documentation request with no mention of any reward, likely a freebie for some poor soul.",38,2,0,2,0
https://github.com/superform-xyz/superform-core/issues/696,Vulnerability Report - High Severity: Positive Slippage Truncation permanently traps user funds in CoreStateRegistry,,opportunistic,1050.0,47.26,47.26,1,1,1778020335.107201,0,"This is a standard vulnerability report with no mention of any reward, making it highly unlikely to be a paid bounty.",0,1,1,1,0
https://github.com/akoita/resonate/issues/404,Epic: Content Protection Architecture — Decentralized IP Verification,,opportunistic,0.01,41.26,43.78,1,0,1778020331.1552117,0,"This is a vague, high-level architectural proposal with no mention of a bounty or reward, likely generated by an AI or a dreamer.",200,2,0,2,0
https://github.com/anthropics/claude-code/issues/45110,[BUG] Claude Pro subscription paid but account shows Free Plan — Invoice LF31MC1L-0002,,opportunistic,23.6,26.15,31.45,0,0,1778020329.9295025,0,"This is a customer support issue, not a security vulnerability, and there's no mention of any bounty or reward.",5,0,0,0,0
https://github.com/anthropics/claude-code/issues/51294,[BUG] MAX Plan Paid. Access to IP Cut Off,,opportunistic,214.0,23.44,30.64,0,0,1778020320.3958852,0,"This is a customer support issue about a service outage, not a security vulnerability report eligible for a bounty.",5,0,0,0,0
https://github.com/anthropics/claude-code/issues/51002,"[BUG] Desktop app Google Drive connector flow routes to signup page, creates duplicate account under same email and locks paid Max subscriber",,opportunistic,440.0,34.99,42.81,0,0,1778020316.767429,0,"This is a bug report with no mention of any reward, likely a free report from a user.",5,0,0,0,0
https://github.com/LennyMalcolm0/bitcoin/issues/53,Improve transaction processing efficiency and reduce transaction fees. ($550),,opportunistic,550.0,37.43,31.93,0,0,1778020163.3525653,90,"The issue explicitly states a monetary reward, indicating a legitimate bounty for a human developer.",3,0,0,0,1
https://github.com/codingo/dooked/issues/1,Adding first-seen/last-seen to dataset with new flags,,opportunistic,100.0,18.82,18.82,0,1,1778020159.485127,0,"This is a feature request, not a bug report, and there's no mention of any reward for implementation.",0,0,0,0,0
https://github.com/ubiquity/business-development/issues/174,Launch Another DoraHacks Bounty Post,,opportunistic,9.0,28.84,28.84,0,1,1778020158.7644649,0,"This is a request to create a bounty post, not a bounty itself, and lacks any mention of monetary reward.",0,0,0,0,0
https://github.com/ubiquity/research/issues/64,update the promotional bounty completed message from bot to promote other departments/tasks,,opportunistic,25.0,30.5,30.5,0,1,1778020158.3224797,0,"This is a request to change a bot message, not a bug report or feature request that would warrant a bounty.",0,0,0,0,0
https://github.com/TeamNewPipe/NewPipe/issues/4081,personalize sidebar,,opportunistic,30.0,39.96,45.48,0,0,1778020154.4346516,0,"This is a feature request, not a security vulnerability, and there's no mention of any reward.",20,0,0,0,0
https://github.com/MetaMask/metamask-extension/issues/41839,[Bug]: Intermittent Insufficient funds alert when sending token with network fee paid in different token than native,,opportunistic,60.0,51.65,57.76,0,0,1778020153.5660565,0,"This is a standard bug report with no mention of any reward, making it highly unlikely to be a paid bounty.",200,0,0,0,0
https://github.com/Tesis-Stellar/stellar-tickets/issues/18,[BUG] Prevent checkout from issuing paid tickets without proper validation,,opportunistic,60.0,51.17,57.28,0,0,1778020153.1770496,0,"This is a standard bug report with no mention of any reward, likely a freebie for the devs.",23,0,0,0,0
https://github.com/Spectral-Finance/lux/issues/81,Curve Finance Integration and Stablecoin Management $900,,opportunistic,900.0,36.67,36.67,0,1,1778020152.3576849,90,"The title explicitly mentions a dollar amount, indicating a clear financial incentive for a human developer to address the issue.",0,0,0,0,1
https://github.com/space-wizards/space-station-14/issues/33033,bounty arbitrage test is nearly useless ,,opportunistic,960.0,56.83,65.35,0,0,1778020149.5835207,0,"This issue is a complaint about a test's utility, not a request for a fix or a mention of any reward.",193,0,0,0,0
https://github.com/entrius/gittensor-ui/issues/949,⚡ Watchlist Page: Bounties tab has no filter sidebar inconsistently,,opportunistic,0.0,44.92,47.48,0,0,1778020148.337499,0,"This is a bug report about a UI inconsistency, not a request for a paid security vulnerability.",200,0,0,0,0
https://github.com/Monkestation/Vanderlin/issues/6392,crossbows can&#39;t be sold on the merchant&#39;s boat despite bounties spawning for it,,opportunistic,0.0,44.94,47.49,0,0,1778020144.6188428,0,"This is a bug report about an in-game item, not a security vulnerability with any mention of monetary reward.",147,0,0,0,0
https://github.com/hummingbot/hummingbot/issues/8159,Bounty - Add Lighter Spot and Perpetual Connectors,,opportunistic,3000.0,58.81,68.32,0,0,1778020144.0513074,0,"This is a generic request for feature development, not a security vulnerability report, and there's no mention of any reward.",24,0,0,0,0
https://github.com/stashapp/stash/issues/684,Non-privileged user in Docker build,,opportunistic,20.0,50.22,55.41,0,0,1778020141.5341866,0,"This is a standard security best practice recommendation, not a bug bounty request.",60,0,0,0,0
https://github.com/stashapp/stash/issues/1659,Add a Manga/Doujin section,,opportunistic,20.0,49.43,54.62,0,0,1778020140.8376043,0,"This is a feature request with no mention of any reward, likely a freebie for some poor soul.",60,0,0,0,0
